year,month,dayOfMonth,SGDT,id,aircraft,duration,origin,destination,distance
2008,1,11,1805,1063,N750SA,170,DEN,OAK,957
2008,1,11,2115,2821,N490WN,170,DEN,OAK,957
2008,1,11,1425,10,N665WN,70,BUR,OAK,325
2008,1,11,2140,219,N363SW,70,BUR,OAK,325
2008,1,11,1930,391,N462WN,75,BUR,OAK,325
2008,1,11,910,450,N314SW,75,BUR,OAK,325
2008,1,11,810,670,N329SW,75,BUR,OAK,325
2008,1,11,1125,682,N771SA,70,BUR,OAK,325
2008,1,11,1355,850,N350SW,70,BUR,OAK,325
2008,1,11,1225,1024,,70,BUR,OAK,325
2008,1,11,1520,1132,N644SW,75,BUR,OAK,325
2008,1,11,2030,1246,N301SW,70,BUR,OAK,325
2008,1,11,1720,1339,N318SW,75,BUR,OAK,325
2008,1,11,1650,1398,N459WN,75,BUR,OAK,325
2008,1,11,1900,1587,N468WN,75,BUR,OAK,325
2008,1,11,1750,2182,N436WN,75,BUR,OAK,325
2008,1,11,840,2613,N730SW,75,BUR,OAK,325
2008,1,11,700,3483,N362SW,75,BUR,OAK,325
2008,1,11,1020,3668,N358SW,75,BUR,OAK,325
2008,1,11,1535,318,N435WN,105,BOI,OAK,511
2008,1,11,650,612,N459WN,105,BOI,OAK,511
2008,1,11,1420,2463,N426WN,305,BNA,OAK,1959
2008,1,11,1320,61,N287WN,155,ABQ,OAK,889
2008,1,11,1925,231,N414WN,155,ABQ,OAK,889
2008,1,11,730,912,N368SW,155,ABQ,OAK,889
2008,1,11,730,125,N723SW,105,TPA,MSY,487
2008,1,11,1355,1936,N424WN,105,TPA,MSY,487
2008,1,11,2010,2019,N338SW,105,TPA,MSY,487
2008,1,11,1215,1167,N223WN,170,PHX,MSY,1301
2008,1,11,1400,1192,N798SW,140,MDW,MSY,825
2008,1,11,1630,426,N658SW,115,MCO,MSY,550
2008,1,11,735,467,N601WN,115,MCO,MSY,550
2008,1,11,1030,2980,N401WN,115,MCO,MSY,550
2008,1,11,1920,3134,N206WN,115,MCO,MSY,550
2008,1,11,1030,762,N433LV,195,LAS,MSY,1501
2008,1,11,1825,3327,N434WN,195,LAS,MSY,1501
2008,1,11,1800,41,N253WN,60,HOU,MSY,303
2008,1,11,2120,78,N744SW,55,HOU,MSY,303
2008,1,11,740,311,N503SW,60,HOU,MSY,303
2008,1,11,1005,521,N785SW,60,HOU,MSY,303
2008,1,11,1520,714,N219WN,60,HOU,MSY,303
2008,1,11,1115,788,N248WN,60,HOU,MSY,303
2008,1,11,825,880,N501SW,60,HOU,MSY,303
2008,1,11,2015,1257,N502SW,55,HOU,MSY,303
2008,1,11,640,1317,N267WN,60,HOU,MSY,303
2008,1,11,1710,1776,N299WN,60,HOU,MSY,303
2008,1,11,1410,3234,N739GB,60,HOU,MSY,303
2008,1,11,1100,169,N550WN,125,FLL,MSY,673
2008,1,11,1425,85,N277WN,75,DAL,MSY,437
2008,1,11,650,432,N480WN,75,DAL,MSY,437
2008,1,11,2015,688,N520SW,75,DAL,MSY,437
2008,1,11,1215,1170,N365SW,75,DAL,MSY,437
2008,1,11,1025,1194,N352SW,75,DAL,MSY,437
2008,1,11,1835,2624,N368SW,75,DAL,MSY,437
2008,1,11,940,2101,N444WN,175,BWI,MSY,998
2008,1,11,1735,570,N509SW,90,BNA,MSY,471
2008,1,11,945,689,N777QC,90,BNA,MSY,471
2008,1,11,1220,223,N289CT,65,BHM,MSY,321
2008,1,11,1935,623,N264LV,65,BHM,MSY,321
2008,1,11,615,1481,N218WN,65,BHM,MSY,321
2008,1,11,850,3229,N400WN,175,TPA,MHT,1204
2008,1,11,1315,3484,N237WN,175,TPA,MHT,1204
2008,1,11,1145,3598,N497WN,285,PHX,MHT,2279
2008,1,11,1010,81,N775SW,80,PHL,MHT,290
2008,1,11,1710,348,N323SW,85,PHL,MHT,290
2008,1,11,1500,434,N348SW,70,PHL,MHT,290
2008,1,11,745,487,N426WN,75,PHL,MHT,290
2008,1,11,2010,548,N716SW,85,PHL,MHT,290
2008,1,11,1240,2964,N613SW,70,PHL,MHT,290
2008,1,11,2015,396,N294WN,120,MDW,MHT,838
2008,1,11,635,1674,N715SW,120,MDW,MHT,838
2008,1,11,1805,1951,N382SW,125,MDW,MHT,838
2008,1,11,1345,2524,N224WN,120,MDW,MHT,838
2008,1,11,1040,2813,N769SW,120,MDW,MHT,838
2008,1,11,1235,3,N335SW,170,MCO,MHT,1142
2008,1,11,1745,25,N325SW,170,MCO,MHT,1142
2008,1,11,630,589,N450WN,165,MCO,MHT,1142
2008,1,11,2045,1145,N475WN,165,MCO,MHT,1142
2008,1,11,1035,3429,N429WN,170,MCO,MHT,1142
2008,1,11,1645,767,N444WN,290,LAS,MHT,2356
2008,1,11,2130,86,N687SW,75,BWI,MHT,377
2008,1,11,1310,128,N736SA,75,BWI,MHT,377
2008,1,11,1935,157,N768SW,75,BWI,MHT,377
2008,1,11,1835,224,N283WN,75,BWI,MHT,377
2008,1,11,825,726,N306SW,75,BWI,MHT,377
2008,1,11,950,889,N750SA,75,BWI,MHT,377
2008,1,11,1510,2126,N797MX,75,BWI,MHT,377
2008,1,11,710,2179,N615SW,75,BWI,MHT,377
2008,1,11,1610,2801,N611SW,75,BWI,MHT,377
2008,1,11,1125,3604,N230WN,75,BWI,MHT,377
2008,1,11,2045,3759,N486WN,75,BWI,MHT,377
2008,1,11,630,3170,N772SW,195,TUS,MDW,1440
2008,1,11,1325,3831,N748SW,195,TUS,MDW,1440
2008,1,11,1925,174,N360SW,165,TPA,MDW,997
2008,1,11,755,833,N686SW,160,TPA,MDW,997
2008,1,11,1020,1066,N707SA,165,TPA,MDW,997
2008,1,11,610,1690,N382SW,160,TPA,MDW,997
2008,1,11,1555,1864,N382SW,165,TPA,MDW,997
2008,1,11,1240,2118,N328SW,160,TPA,MDW,997
2008,1,11,2120,2721,N420WN,160,TPA,MDW,997
2008,1,11,1650,30,N364SW,60,STL,MDW,251
2008,1,11,1330,146,N502SW,60,STL,MDW,251
2008,1,11,655,387,N441WN,60,STL,MDW,251
2008,1,11,915,547,N519SW,60,STL,MDW,251
2008,1,11,1805,744,N684WN,60,STL,MDW,251
2008,1,11,2100,1050,N413WN,60,STL,MDW,251
2008,1,11,1720,1430,N501SW,60,STL,MDW,251
2008,1,11,1025,1488,N460WN,60,STL,MDW,251
2008,1,11,1235,1489,,60,STL,MDW,251
2008,1,11,1525,2176,N503SW,60,STL,MDW,251
2008,1,11,1940,3168,N522SW,60,STL,MDW,251
2008,1,11,810,3757,N408WN,60,STL,MDW,251
2008,1,11,640,234,N225WN,235,SMF,MDW,1790
2008,1,11,1330,567,N448WN,235,SMF,MDW,1790
2008,1,11,1625,337,N788SA,180,SLC,MDW,1258
2008,1,11,830,401,N786SW,180,SLC,MDW,1258
2008,1,11,650,2470,N422WN,245,SJC,MDW,1838
2008,1,11,1345,3063,N271WN,245,SJC,MDW,1838
2008,1,11,1310,106,N464WN,250,SFO,MDW,1855
2008,1,11,1650,210,N295WN,250,SFO,MDW,1855
2008,1,11,705,477,N288WN,250,SFO,MDW,1855
2008,1,11,635,208,N765SW,235,SEA,MDW,1733
2008,1,11,1345,1189,N427WN,230,SEA,MDW,1733
2008,1,11,1055,2789,N275WN,230,SEA,MDW,1733
2008,1,11,2110,342,N770SA,65,SDF,MDW,271
2008,1,11,1700,718,N737JW,65,SDF,MDW,271
2008,1,11,1145,806,N489WN,65,SDF,MDW,271
2008,1,11,1350,1188,N473WN,65,SDF,MDW,271
2008,1,11,745,2295,N228WN,70,SDF,MDW,271
2008,1,11,1720,116,N711HK,150,SAT,MDW,1036
2008,1,11,700,555,N640SW,150,SAT,MDW,1036
2008,1,11,1030,378,N729SW,230,SAN,MDW,1728
2008,1,11,655,568,N901WN,235,SAN,MDW,1728
2008,1,11,1855,3065,N284WN,225,SAN,MDW,1728
2008,1,11,1250,3510,N778SW,235,SAN,MDW,1728
2008,1,11,1610,3662,N759GS,230,SAN,MDW,1728
2008,1,11,705,902,N902WN,175,RSW,MDW,1105
2008,1,11,1945,1169,N613SW,175,RSW,MDW,1105
2008,1,11,1340,3587,N445WN,175,RSW,MDW,1105
2008,1,11,1050,324,N710SW,230,RNO,MDW,1680
2008,1,11,1615,166,N229WN,125,RDU,MDW,632
2008,1,11,715,407,N656SW,125,RDU,MDW,632
2008,1,11,1835,1076,N902WN,125,RDU,MDW,632
2008,1,11,940,1402,N342SW,125,RDU,MDW,632
2008,1,11,630,118,N731SA,160,PVD,MDW,842
2008,1,11,1030,299,N755SA,160,PVD,MDW,842
2008,1,11,1925,393,N508SW,160,PVD,MDW,842
2008,1,11,1455,3841,N467WN,160,PVD,MDW,842
2008,1,11,635,478,N766SW,105,PIT,MDW,402
2008,1,11,1755,490,N337SW,95,PIT,MDW,402
2008,1,11,1410,921,N772SW,85,PIT,MDW,402
2008,1,11,1205,2361,N310SW,90,PIT,MDW,402
2008,1,11,2035,3336,N269WN,90,PIT,MDW,402
2008,1,11,900,3501,N461WN,95,PIT,MDW,402
2008,1,11,2030,349,N481WN,195,PHX,MDW,1444
2008,1,11,855,885,N430WN,200,PHX,MDW,1444
2008,1,11,1920,1566,N782SA,200,PHX,MDW,1444
2008,1,11,1050,1667,N412WN,205,PHX,MDW,1444
2008,1,11,1610,1929,N386SW,200,PHX,MDW,1444
2008,1,11,1230,2474,N404WN,205,PHX,MDW,1444
2008,1,11,1350,2703,N780SW,200,PHX,MDW,1444
2008,1,11,600,2813,N769SW,195,PHX,MDW,1444
2008,1,11,710,142,N754SW,140,PHL,MDW,668
2008,1,11,1505,201,N455WN,145,PHL,MDW,668
2008,1,11,620,259,N462WN,140,PHL,MDW,668
2008,1,11,2040,370,N749SW,145,PHL,MDW,668
2008,1,11,1905,587,N713SW,145,PHL,MDW,668
2008,1,11,1620,2199,N709SW,145,PHL,MDW,668
2008,1,11,945,2979,N724SW,145,PHL,MDW,668
2008,1,11,1255,3844,N408WN,135,PHL,MDW,668
2008,1,11,735,1206,N415WN,235,PDX,MDW,1751
2008,1,11,1335,3228,N717SA,230,PDX,MDW,1751
2008,1,11,630,635,N465WN,140,ORF,MDW,704
2008,1,11,1650,2729,N901WN,135,ORF,MDW,704
2008,1,11,1920,153,N649SW,80,OMA,MDW,423
2008,1,11,850,566,N427WN,80,OMA,MDW,423
2008,1,11,1430,1153,N707SA,80,OMA,MDW,423
2008,1,11,1105,1333,N650SW,80,OMA,MDW,423
2008,1,11,610,1765,N217JC,80,OMA,MDW,423
2008,1,11,1750,3919,N278WN,80,OMA,MDW,423
2008,1,11,905,79,N706SW,240,OAK,MDW,1844
2008,1,11,1425,514,N457WN,240,OAK,MDW,1844
2008,1,11,610,792,N709SW,245,OAK,MDW,1844
2008,1,11,1210,1136,N900WN,245,OAK,MDW,1844
2008,1,11,1715,2091,N777QC,235,OAK,MDW,1844
2008,1,11,1645,714,N219WN,130,MSY,MDW,825
2008,1,11,1005,813,N306SW,155,MHT,MDW,838
2008,1,11,2100,2704,N325SW,155,MHT,MDW,838
2008,1,11,1750,2888,N611SW,155,MHT,MDW,838
2008,1,11,1410,2900,N769SW,155,MHT,MDW,838
2008,1,11,620,3145,N250WN,160,MHT,MDW,838
2008,1,11,1705,163,,170,MCO,MDW,989
2008,1,11,1805,172,N415WN,170,MCO,MDW,989
2008,1,11,615,561,N764SW,170,MCO,MDW,989
2008,1,11,935,562,N231WN,170,MCO,MDW,989
2008,1,11,820,658,N684WN,170,MCO,MDW,989
2008,1,11,1510,1423,N649SW,170,MCO,MDW,989
2008,1,11,1210,1852,N217JC,165,MCO,MDW,989
2008,1,11,2105,3137,N708SA,165,MCO,MDW,989
2008,1,11,1545,26,N371SW,80,MCI,MDW,405
2008,1,11,2100,48,N741SA,75,MCI,MDW,405
2008,1,11,835,95,N336SW,80,MCI,MDW,405
2008,1,11,1805,154,N618WN,80,MCI,MDW,405
2008,1,11,1010,308,N321SW,80,MCI,MDW,405
2008,1,11,615,424,N655WN,80,MCI,MDW,405
2008,1,11,715,748,N799SW,80,MCI,MDW,405
2008,1,11,1330,772,N684WN,80,MCI,MDW,405
2008,1,11,1630,1006,N659SW,80,MCI,MDW,405
2008,1,11,1430,1685,N610WN,75,MCI,MDW,405
2008,1,11,1215,1916,N509SW,80,MCI,MDW,405
2008,1,11,1935,3915,N525SW,80,MCI,MDW,405
2008,1,11,1035,8,N528SW,100,LIT,MDW,544
2008,1,11,1625,108,,230,LAX,MDW,1750
2008,1,11,850,224,N283WN,230,LAX,MDW,1750
2008,1,11,1240,245,N262WN,235,LAX,MDW,1750
2008,1,11,1445,771,N724SW,235,LAX,MDW,1750
2008,1,11,945,1014,N700GS,235,LAX,MDW,1750
2008,1,11,625,1930,N718SW,235,LAX,MDW,1750
2008,1,11,1755,3588,N550WN,235,LAX,MDW,1750
2008,1,11,1500,74,N496WN,210,LAS,MDW,1521
2008,1,11,645,227,N298WN,205,LAS,MDW,1521
2008,1,11,1050,335,N447WN,210,LAS,MDW,1521
2008,1,11,1415,396,N294WN,210,LAS,MDW,1521
2008,1,11,1145,693,N293,215,LAS,MDW,1521
2008,1,11,755,823,N784SW,205,LAS,MDW,1521
2008,1,11,935,830,N211WN,210,LAS,MDW,1521
2008,1,11,1700,1865,N241WN,210,LAS,MDW,1521
2008,1,11,1845,2025,N232WN,200,LAS,MDW,1521
2008,1,11,1815,2450,,200,LAS,MDW,1521
2008,1,11,1930,2794,N705SW,200,LAS,MDW,1521
2008,1,11,1310,3232,N250WN,215,LAS,MDW,1521
2008,1,11,1850,205,N731SA,115,JAN,MDW,666
2008,1,11,700,449,N514SW,120,JAN,MDW,666
2008,1,11,830,300,N719SW,145,ISP,MDW,765
2008,1,11,1650,422,N441WN,145,ISP,MDW,765
2008,1,11,1105,1837,,145,ISP,MDW,765
2008,1,11,1355,2871,N463WN,145,ISP,MDW,765
2008,1,11,1430,829,N792SW,55,IND,MDW,162
2008,1,11,715,1016,N448WN,55,IND,MDW,162
2008,1,11,1700,1827,N492WN,55,IND,MDW,162
2008,1,11,1020,2272,N273WN,50,IND,MDW,162
2008,1,11,1045,470,N670SW,120,IAD,MDW,577
2008,1,11,630,511,N743SW,115,IAD,MDW,577
2008,1,11,2100,999,N686SW,120,IAD,MDW,577
2008,1,11,1720,1394,N235WN,120,IAD,MDW,577
2008,1,11,1505,1662,N460WN,120,IAD,MDW,577
2008,1,11,930,2019,N338SW,120,IAD,MDW,577
2008,1,11,1945,389,,150,HOU,MDW,937
2008,1,11,1425,519,N505SW,145,HOU,MDW,937
2008,1,11,2015,894,N746SW,150,HOU,MDW,937
2008,1,11,615,969,N292WN,145,HOU,MDW,937
2008,1,11,1730,2174,N395SW,150,HOU,MDW,937
2008,1,11,1215,2445,N337SW,145,HOU,MDW,937
2008,1,11,940,2974,N756SA,145,HOU,MDW,937
2008,1,11,740,183,N280WN,190,FLL,MDW,1166
2008,1,11,2015,485,N685SW,185,FLL,MDW,1166
2008,1,11,1645,727,N351SW,195,FLL,MDW,1166
2008,1,11,1120,1220,N235WN,195,FLL,MDW,1166
2008,1,11,1310,3832,N278WN,195,FLL,MDW,1166
2008,1,11,640,19,N504SW,65,DTW,MDW,229
2008,1,11,1435,49,N321SW,65,DTW,MDW,229
2008,1,11,1715,581,N279WN,70,DTW,MDW,229
2008,1,11,950,640,N351SW,65,DTW,MDW,229
2008,1,11,1930,1023,N728SW,70,DTW,MDW,229
2008,1,11,1225,1654,N354SW,65,DTW,MDW,229
2008,1,11,830,3413,N445WN,70,DTW,MDW,229
2008,1,11,2050,3491,N659SW,65,DTW,MDW,229
2008,1,11,625,223,N289CT,140,DEN,MDW,895
2008,1,11,1130,255,N902WN,135,DEN,MDW,895
2008,1,11,815,1218,N207WN,140,DEN,MDW,895
2008,1,11,2035,1585,N764SW,130,DEN,MDW,895
2008,1,11,1745,2786,N234WN,135,DEN,MDW,895
2008,1,11,1320,3050,N708SA,135,DEN,MDW,895
2008,1,11,1020,68,N476WN,70,CMH,MDW,284
2008,1,11,840,151,N284WN,70,CMH,MDW,284
2008,1,11,615,184,N744SW,70,CMH,MDW,284
2008,1,11,745,319,N638SW,70,CMH,MDW,284
2008,1,11,1920,556,N779SW,70,CMH,MDW,284
2008,1,11,2035,1143,N330SW,65,CMH,MDW,284
2008,1,11,1330,1927,N476WN,70,CMH,MDW,284
2008,1,11,1650,3584,N799SW,70,CMH,MDW,284
2008,1,11,1050,97,N201LV,80,CLE,MDW,307
2008,1,11,1855,313,N445WN,80,CLE,MDW,307
2008,1,11,1455,433,N478WN,80,CLE,MDW,307
2008,1,11,1315,1192,N798SW,75,CLE,MDW,307
2008,1,11,630,1746,N326SW,80,CLE,MDW,307
2008,1,11,830,2630,N417WN,80,CLE,MDW,307
2008,1,11,2055,3840,N364SW,75,CLE,MDW,307
2008,1,11,1820,421,N213WN,130,BWI,MDW,611
2008,1,11,2125,549,N725SW,125,BWI,MDW,611
2008,1,11,1020,872,N251WN,125,BWI,MDW,611
2008,1,11,725,1008,N708SA,130,BWI,MDW,611
2008,1,11,1450,1161,N735SA,125,BWI,MDW,611
2008,1,11,1300,1276,N738CB,125,BWI,MDW,611
2008,1,11,1955,2655,N242WN,130,BWI,MDW,611
2008,1,11,620,2702,N275WN,130,BWI,MDW,611
2008,1,11,950,280,N762SW,105,BUF,MDW,468
2008,1,11,645,689,N777QC,105,BUF,MDW,468
2008,1,11,1750,1009,N726SW,110,BUF,MDW,468
2008,1,11,610,398,N507SW,85,BNA,MDW,395
2008,1,11,1805,762,N433LV,85,BNA,MDW,395
2008,1,11,2105,941,N796SW,85,BNA,MDW,395
2008,1,11,1305,1422,N766SW,80,BNA,MDW,395
2008,1,11,1135,2195,N286WN,80,BNA,MDW,395
2008,1,11,1640,2804,N417WN,85,BNA,MDW,395
2008,1,11,2010,3428,N225WN,80,BNA,MDW,395
2008,1,11,920,3676,N505SW,85,BNA,MDW,395
2008,1,11,750,3846,N464WN,85,BNA,MDW,395
2008,1,11,635,437,N490WN,105,BHM,MDW,570
2008,1,11,1445,1944,N428WN,105,BHM,MDW,570
2008,1,11,1725,2449,N282WN,150,BDL,MDW,777
2008,1,11,1200,3149,N443WN,145,BDL,MDW,777
2008,1,11,645,3916,N209WN,155,BDL,MDW,777
2008,1,11,1740,870,N375SW,150,AUS,MDW,972
2008,1,11,700,1567,N354SW,150,AUS,MDW,972
2008,1,11,700,2262,N395SW,145,ALB,MDW,717
2008,1,11,1605,3162,N269WN,140,ALB,MDW,717
2008,1,11,935,2524,N224WN,160,ABQ,MDW,1121
2008,1,11,1500,3481,N432WN,160,ABQ,MDW,1121
2008,1,11,1535,70,N239WN,135,STL,MCO,880
2008,1,11,2010,125,N723SW,135,STL,MCO,880
2008,1,11,1120,1025,N636WN,135,STL,MCO,880
2008,1,11,640,3342,N662SW,140,STL,MCO,880
2008,1,11,850,247,N305SW,125,SDF,MCO,718
2008,1,11,1730,2808,N628SW,125,SDF,MCO,718
2008,1,11,1015,348,N323SW,150,SAT,MCO,1040
2008,1,11,1605,832,N238WN,150,SAT,MCO,1040
2008,1,11,620,467,N601WN,45,RSW,MCO,133
2008,1,11,1430,630,N257WN,50,RSW,MCO,133
2008,1,11,1630,1305,N207WN,50,RSW,MCO,133
2008,1,11,1025,3754,N467WN,50,RSW,MCO,133
2008,1,11,830,430,N494WN,105,RDU,MCO,534
2008,1,11,1255,1414,N246LV,105,RDU,MCO,534
2008,1,11,1835,3046,N449WN,105,RDU,MCO,534
2008,1,11,1050,3499,N440LV,100,RDU,MCO,534
2008,1,11,1230,186,N421LV,190,PVD,MCO,1073
2008,1,11,720,499,N291WN,190,PVD,MCO,1073
2008,1,11,1705,1030,N794SW,185,PVD,MCO,1073
2008,1,11,945,2368,N257WN,185,PVD,MCO,1073
2008,1,11,2030,2451,N793SA,180,PVD,MCO,1073
2008,1,11,1545,3134,N206WN,185,PVD,MCO,1073
2008,1,11,720,987,N245WN,145,PIT,MCO,834
2008,1,11,1235,2560,N609SW,140,PIT,MCO,834
2008,1,11,2010,3592,N430WN,135,PIT,MCO,834
2008,1,11,1025,3509,N483WN,240,PHX,MCO,1848
2008,1,11,610,288,N725SW,165,PHL,MCO,861
2008,1,11,1545,455,N685SW,160,PHL,MCO,861
2008,1,11,940,687,N356SW,175,PHL,MCO,861
2008,1,11,1755,907,N612SW,165,PHL,MCO,861
2008,1,11,1310,1319,,160,PHL,MCO,861
2008,1,11,2045,2876,N275WN,165,PHL,MCO,861
2008,1,11,1035,2995,N611SW,175,PHL,MCO,861
2008,1,11,915,1134,N388SW,125,ORF,MCO,655
2008,1,11,1835,1828,N354SW,125,ORF,MCO,655
2008,1,11,625,458,N208WN,100,MSY,MCO,550
2008,1,11,1400,1170,N365SW,100,MSY,MCO,550
2008,1,11,2010,2624,N368SW,95,MSY,MCO,550
2008,1,11,1145,3067,N401WN,100,MSY,MCO,550
2008,1,11,1135,976,N750SA,205,MHT,MCO,1142
2008,1,11,940,1933,N450WN,205,MHT,MCO,1142
2008,1,11,1650,2213,N797MX,200,MHT,MCO,1142
2008,1,11,640,2980,N401WN,205,MHT,MCO,1142
2008,1,11,2115,3680,N768SW,195,MHT,MCO,1142
2008,1,11,1300,401,N786SW,150,MDW,MCO,989
2008,1,11,615,482,N468WN,150,MDW,MCO,989
2008,1,11,2005,1189,N427WN,150,MDW,MCO,989
2008,1,11,1400,1206,N415WN,150,MDW,MCO,989
2008,1,11,805,1765,N217JC,150,MDW,MCO,989
2008,1,11,1020,2631,N280WN,150,MDW,MCO,989
2008,1,11,1710,3050,N708SA,150,MDW,MCO,989
2008,1,11,1935,3919,N278WN,150,MDW,MCO,989
2008,1,11,1850,730,N387SW,155,MCI,MCO,1072
2008,1,11,1245,1949,N608SW,160,MCI,MCO,1072
2008,1,11,705,2279,N637SW,165,MCI,MCO,1072
2008,1,11,1300,380,N252WN,265,LAS,MCO,2039
2008,1,11,945,1035,N685SW,100,JAN,MCO,587
2008,1,11,1945,362,N247WN,165,ISP,MCO,972
2008,1,11,1005,543,N266WN,170,ISP,MCO,972
2008,1,11,710,1112,N261WN,170,ISP,MCO,972
2008,1,11,1300,1397,,170,ISP,MCO,972
2008,1,11,1430,3398,N296WN,170,ISP,MCO,972
2008,1,11,1555,3480,N480WN,170,ISP,MCO,972
2008,1,11,700,100,N385SW,135,IND,MCO,828
2008,1,11,1510,1333,N650SW,135,IND,MCO,828
2008,1,11,1450,1491,N267WN,140,IAD,MCO,758
2008,1,11,940,3760,N789SW,140,IAD,MCO,758
2008,1,11,855,3,N335SW,130,HOU,MCO,848
2008,1,11,1400,25,N325SW,130,HOU,MCO,848
2008,1,11,2020,51,N623SW,125,HOU,MCO,848
2008,1,11,1745,940,N641SW,125,HOU,MCO,848
2008,1,11,620,2621,N469WN,130,HOU,MCO,848
2008,1,11,1905,121,N255WN,60,FLL,MCO,178
2008,1,11,1515,365,N352SW,60,FLL,MCO,178
2008,1,11,820,590,N204WN,55,FLL,MCO,178
2008,1,11,1300,718,N737JW,60,FLL,MCO,178
2008,1,11,600,2620,N705SW,55,FLL,MCO,178
2008,1,11,1135,3075,N269WN,60,FLL,MCO,178
2008,1,11,1025,424,N655WN,160,DTW,MCO,957
2008,1,11,1605,1515,N259WN,160,DTW,MCO,957
2008,1,11,1635,706,N903WN,205,DEN,MCO,1545
2008,1,11,845,992,N726SW,210,DEN,MCO,1545
2008,1,11,700,306,N231WN,130,CMH,MCO,802
2008,1,11,1220,1336,N649SW,135,CMH,MCO,802
2008,1,11,1605,2107,N450WN,135,CMH,MCO,802
2008,1,11,1050,387,N441WN,160,CLE,MCO,895
2008,1,11,1810,698,N609SW,160,CLE,MCO,895
2008,1,11,700,69,N735SA,145,BWI,MCO,787
2008,1,11,1925,168,N366SW,140,BWI,MCO,787
2008,1,11,955,171,N466WN,145,BWI,MCO,787
2008,1,11,1330,426,N658SW,145,BWI,MCO,787
2008,1,11,1130,888,N307SW,145,BWI,MCO,787
2008,1,11,1700,1657,N642WN,145,BWI,MCO,787
2008,1,11,600,1832,N258WN,140,BWI,MCO,787
2008,1,11,805,2697,N484WN,145,BWI,MCO,787
2008,1,11,1420,3151,N353SW,145,BWI,MCO,787
2008,1,11,1315,990,N728SW,165,BUF,MCO,1011
2008,1,11,720,1569,N345SA,170,BUF,MCO,1011
2008,1,11,1820,3773,N643SW,160,BUF,MCO,1011
2008,1,11,645,150,N206WN,105,BNA,MCO,616
2008,1,11,1735,1058,N475WN,105,BNA,MCO,616
2008,1,11,2030,2032,N551WN,100,BNA,MCO,616
2008,1,11,930,2110,N733SA,105,BNA,MCO,616
2008,1,11,1530,3169,N280WN,105,BNA,MCO,616
2008,1,11,650,779,N235WN,85,BHM,MCO,478
2008,1,11,935,1317,N267WN,85,BHM,MCO,478
2008,1,11,1850,2382,N228WN,90,BHM,MCO,478
2008,1,11,1945,452,N352SW,180,BDL,MCO,1050
2008,1,11,1205,524,N490WN,185,BDL,MCO,1050
2008,1,11,655,3133,N429WN,185,BDL,MCO,1050
2008,1,11,1320,297,N260WN,145,AUS,MCO,993
2008,1,11,1930,1416,N757LV,185,ALB,MCO,1073
2008,1,11,810,2958,N792SW,185,ALB,MCO,1073
2008,1,11,1205,3656,N254WN,185,ALB,MCO,1073
2008,1,11,910,1320,N491WN,200,ABQ,MCO,1552
2008,1,11,1250,3245,N477WN,200,ABQ,MCO,1552
2008,1,11,845,308,N321SW,55,TUL,MCI,223
2008,1,11,1305,1685,N610WN,55,TUL,MCI,223
2008,1,11,1815,3915,N525SW,55,TUL,MCI,223
2008,1,11,1805,3774,N202WN,175,TPA,MCI,1048
2008,1,11,755,3778,N262WN,180,TPA,MCI,1048
2008,1,11,1250,187,N385SW,60,STL,MCI,237
2008,1,11,925,472,N711HK,60,STL,MCI,237
2008,1,11,2110,954,N438WN,60,STL,MCI,237
2008,1,11,1730,977,N672SW,60,STL,MCI,237
2008,1,11,1520,1209,N627SW,60,STL,MCI,237
2008,1,11,630,2298,N318SW,65,STL,MCI,237
2008,1,11,705,1949,N608SW,195,SMF,MCI,1442
2008,1,11,1300,730,N387SW,205,SEA,MCI,1489
2008,1,11,915,283,N749SW,185,SAN,MCI,1333
2008,1,11,1835,318,N435WN,180,SAN,MCI,1333
2008,1,11,1900,84,N339SW,150,PHX,MCI,1044
2008,1,11,2105,835,N201LV,150,PHX,MCI,1044
2008,1,11,1240,1006,N659SW,150,PHX,MCI,1044
2008,1,11,650,3856,N527SW,150,PHX,MCI,1044
2008,1,11,1015,2010,N783SW,200,PDX,MCI,1481
2008,1,11,645,112,N511SW,65,OKC,MCI,313
2008,1,11,1455,956,N629SW,65,OKC,MCI,313
2008,1,11,1855,1230,N739GB,65,OKC,MCI,313
2008,1,11,1040,1916,N509SW,65,OKC,MCI,313
2008,1,11,755,3320,N651SW,205,OAK,MCI,1489
2008,1,11,1340,3829,N439WN,205,OAK,MCI,1489
2008,1,11,715,19,N504SW,85,MDW,MCI,405
2008,1,11,1040,33,N519SW,85,MDW,MCI,405
2008,1,11,1720,59,N505SW,85,MDW,MCI,405
2008,1,11,1245,132,N528SW,85,MDW,MCI,405
2008,1,11,2135,342,N770SA,85,MDW,MCI,405
2008,1,11,845,407,N656SW,85,MDW,MCI,405
2008,1,11,925,449,N514SW,85,MDW,MCI,405
2008,1,11,620,629,N672SW,85,MDW,MCI,405
2008,1,11,1935,727,N351SW,85,MDW,MCI,405
2008,1,11,1145,951,N684WN,85,MDW,MCI,405
2008,1,11,1505,1257,N502SW,85,MDW,MCI,405
2008,1,11,1620,2900,N769SW,85,MDW,MCI,405
2008,1,11,1155,1308,N388SW,185,MCO,MCI,1072
2008,1,11,1620,1493,N786SW,185,MCO,MCI,1072
